id,team
1,USC Trojans
2,California Golden Bears
3,Stanford Cardinal
4,UCLA Bruins
5,Oregon Ducks
6,Utah Utes
7,Arizona State Sun Devils
8,Washington State Cougars
9,Colorado Buffaloes
10,Oregon State Beavers
