id,venue
1,LA Memorial Coliseum
2,California Memorial Stadium
3,Stanford Stadium
4,Martin Stadium
5,Rose Bowl
6,Autzen Stadium
7,Rice-Eccles Stadium
8,Reser Stadium
9,Sun Devil Stadium
